Tree	R-F	R-F_toYuleAvg	R-F_toUnifAvg
2699	1.0000	0.3870	0.3795
2700	3.0000	1.1610	1.1385
2701	3.0000	1.1610	1.1385
2702	2.0000	0.7740	0.7590
2703	3.0000	1.1610	1.1385
2704	3.0000	1.1610	1.1385
2705	3.0000	1.1610	1.1385
2706	2.0000	0.7740	0.7590
2707	3.0000	1.1610	1.1385
2708	3.0000	1.1610	1.1385
2709	1.0000	0.3870	0.3795
2710	1.0000	0.3870	0.3795
2711	3.0000	1.1610	1.1385
2712	3.0000	1.1610	1.1385
2713	3.0000	1.1610	1.1385
2714	3.0000	1.1610	1.1385
2715	3.0000	1.1610	1.1385
2716	0.0000	0.0000	0.0000
2717	2.0000	0.7740	0.7590
2718	2.0000	0.7740	0.7590
2719	2.0000	0.7740	0.7590
2720	3.0000	1.1610	1.1385
2721	2.0000	0.7740	0.7590
2722	3.0000	1.1610	1.1385
2723	3.0000	1.1610	1.1385
2724	3.0000	1.1610	1.1385
2725	3.0000	1.1610	1.1385
2726	3.0000	1.1610	1.1385
2727	2.0000	0.7740	0.7590
2728	3.0000	1.1610	1.1385
2729	3.0000	1.1610	1.1385
2730	3.0000	1.1610	1.1385
2731	3.0000	1.1610	1.1385
2732	3.0000	1.1610	1.1385
2733	3.0000	1.1610	1.1385
2734	3.0000	1.1610	1.1385
2735	3.0000	1.1610	1.1385
2736	3.0000	1.1610	1.1385
2737	2.0000	0.7740	0.7590
2738	3.0000	1.1610	1.1385
2739	2.0000	0.7740	0.7590
2740	2.0000	0.7740	0.7590
2741	2.0000	0.7740	0.7590
2742	1.0000	0.3870	0.3795
2743	3.0000	1.1610	1.1385
2744	3.0000	1.1610	1.1385
2745	3.0000	1.1610	1.1385
2746	2.0000	0.7740	0.7590
2747	3.0000	1.1610	1.1385
2748	3.0000	1.1610	1.1385
2749	2.0000	0.7740	0.7590
2750	3.0000	1.1610	1.1385
2751	0.0000	0.0000	0.0000
2752	3.0000	1.1610	1.1385
2753	3.0000	1.1610	1.1385
2754	3.0000	1.1610	1.1385
2755	3.0000	1.1610	1.1385
2756	3.0000	1.1610	1.1385
2757	3.0000	1.1610	1.1385
2758	2.0000	0.7740	0.7590
2759	2.0000	0.7740	0.7590
2760	3.0000	1.1610	1.1385
2761	1.0000	0.3870	0.3795
2762	3.0000	1.1610	1.1385
2763	2.0000	0.7740	0.7590
2764	3.0000	1.1610	1.1385
2765	1.0000	0.3870	0.3795
2766	2.0000	0.7740	0.7590
2767	3.0000	1.1610	1.1385
2768	3.0000	1.1610	1.1385
2769	2.0000	0.7740	0.7590
2770	3.0000	1.1610	1.1385
2771	3.0000	1.1610	1.1385
2772	3.0000	1.1610	1.1385
2773	2.0000	0.7740	0.7590
2774	1.0000	0.3870	0.3795
2775	0.0000	0.0000	0.0000
2776	3.0000	1.1610	1.1385
2777	3.0000	1.1610	1.1385
2778	3.0000	1.1610	1.1385
2779	3.0000	1.1610	1.1385
2780	2.0000	0.7740	0.7590
2781	2.0000	0.7740	0.7590
2782	1.0000	0.3870	0.3795
2783	2.0000	0.7740	0.7590
2784	3.0000	1.1610	1.1385
2785	3.0000	1.1610	1.1385
2786	2.0000	0.7740	0.7590
2787	2.0000	0.7740	0.7590
2788	2.0000	0.7740	0.7590
2789	3.0000	1.1610	1.1385
2790	3.0000	1.1610	1.1385
2791	3.0000	1.1610	1.1385
2792	3.0000	1.1610	1.1385
2793	3.0000	1.1610	1.1385
2794	3.0000	1.1610	1.1385
2795	3.0000	1.1610	1.1385
2796	3.0000	1.1610	1.1385
2797	3.0000	1.1610	1.1385
2798	3.0000	1.1610	1.1385
2799	3.0000	1.1610	1.1385
2800	3.0000	1.1610	1.1385
2801	3.0000	1.1610	1.1385
2802	3.0000	1.1610	1.1385
2803	3.0000	1.1610	1.1385
2804	2.0000	0.7740	0.7590
2805	3.0000	1.1610	1.1385
2806	3.0000	1.1610	1.1385
2807	3.0000	1.1610	1.1385
2808	3.0000	1.1610	1.1385
2809	3.0000	1.1610	1.1385
2810	3.0000	1.1610	1.1385
2811	2.0000	0.7740	0.7590
2812	3.0000	1.1610	1.1385
2813	2.0000	0.7740	0.7590
2814	3.0000	1.1610	1.1385
2815	3.0000	1.1610	1.1385
2816	3.0000	1.1610	1.1385
2817	2.0000	0.7740	0.7590
2818	3.0000	1.1610	1.1385
2819	2.0000	0.7740	0.7590
2820	3.0000	1.1610	1.1385
2821	3.0000	1.1610	1.1385
2822	3.0000	1.1610	1.1385
2823	3.0000	1.1610	1.1385
2824	3.0000	1.1610	1.1385
2825	2.0000	0.7740	0.7590
2826	3.0000	1.1610	1.1385
2827	2.0000	0.7740	0.7590
2828	3.0000	1.1610	1.1385
2829	3.0000	1.1610	1.1385
2830	1.0000	0.3870	0.3795
2831	2.0000	0.7740	0.7590
2832	2.0000	0.7740	0.7590
2833	3.0000	1.1610	1.1385
2834	3.0000	1.1610	1.1385
2835	2.0000	0.7740	0.7590
2836	0.0000	0.0000	0.0000
2837	3.0000	1.1610	1.1385
2838	2.0000	0.7740	0.7590
2839	3.0000	1.1610	1.1385
2840	3.0000	1.1610	1.1385
2841	2.0000	0.7740	0.7590
2842	3.0000	1.1610	1.1385
2843	2.0000	0.7740	0.7590
2844	3.0000	1.1610	1.1385
2845	2.0000	0.7740	0.7590
2846	3.0000	1.1610	1.1385
2847	2.0000	0.7740	0.7590
2848	2.0000	0.7740	0.7590
2849	3.0000	1.1610	1.1385
2850	3.0000	1.1610	1.1385
2851	3.0000	1.1610	1.1385
2852	3.0000	1.1610	1.1385
2853	3.0000	1.1610	1.1385
2854	0.0000	0.0000	0.0000
2855	3.0000	1.1610	1.1385
2856	3.0000	1.1610	1.1385
2857	2.0000	0.7740	0.7590
2858	1.0000	0.3870	0.3795
2859	2.0000	0.7740	0.7590
2860	3.0000	1.1610	1.1385
2861	3.0000	1.1610	1.1385
2862	2.0000	0.7740	0.7590
2863	3.0000	1.1610	1.1385
2864	2.0000	0.7740	0.7590
2865	0.0000	0.0000	0.0000
2866	3.0000	1.1610	1.1385
2867	1.0000	0.3870	0.3795
2868	3.0000	1.1610	1.1385
2869	1.0000	0.3870	0.3795
2870	3.0000	1.1610	1.1385
2871	1.0000	0.3870	0.3795
2872	3.0000	1.1610	1.1385
2873	3.0000	1.1610	1.1385
2874	0.0000	0.0000	0.0000
2875	2.0000	0.7740	0.7590
2876	3.0000	1.1610	1.1385
2877	3.0000	1.1610	1.1385
2878	2.0000	0.7740	0.7590
2879	2.0000	0.7740	0.7590
2880	3.0000	1.1610	1.1385
2881	2.0000	0.7740	0.7590
2882	3.0000	1.1610	1.1385
2883	3.0000	1.1610	1.1385
2884	2.0000	0.7740	0.7590
2885	3.0000	1.1610	1.1385
2886	3.0000	1.1610	1.1385
2887	2.0000	0.7740	0.7590
2888	3.0000	1.1610	1.1385
2889	3.0000	1.1610	1.1385
2890	2.0000	0.7740	0.7590
2891	2.0000	0.7740	0.7590
2892	3.0000	1.1610	1.1385
2893	3.0000	1.1610	1.1385
2894	3.0000	1.1610	1.1385
2895	2.0000	0.7740	0.7590
2896	3.0000	1.1610	1.1385
2897	3.0000	1.1610	1.1385
2898	2.0000	0.7740	0.7590
2899	2.0000	0.7740	0.7590
2900	2.0000	0.7740	0.7590
2901	3.0000	1.1610	1.1385
2902	2.0000	0.7740	0.7590
2903	3.0000	1.1610	1.1385
2904	3.0000	1.1610	1.1385
2905	3.0000	1.1610	1.1385
2906	3.0000	1.1610	1.1385
2907	3.0000	1.1610	1.1385
2908	3.0000	1.1610	1.1385
2909	2.0000	0.7740	0.7590
2910	2.0000	0.7740	0.7590
2911	3.0000	1.1610	1.1385
2912	3.0000	1.1610	1.1385
2913	3.0000	1.1610	1.1385
2914	3.0000	1.1610	1.1385
2915	3.0000	1.1610	1.1385
2916	3.0000	1.1610	1.1385
2917	3.0000	1.1610	1.1385
2918	2.0000	0.7740	0.7590
2919	3.0000	1.1610	1.1385
2920	2.0000	0.7740	0.7590
2921	3.0000	1.1610	1.1385
2922	3.0000	1.1610	1.1385
2923	2.0000	0.7740	0.7590
2924	3.0000	1.1610	1.1385
2925	2.0000	0.7740	0.7590
2926	2.0000	0.7740	0.7590
2927	1.0000	0.3870	0.3795
2928	2.0000	0.7740	0.7590
2929	3.0000	1.1610	1.1385
2930	3.0000	1.1610	1.1385
2931	3.0000	1.1610	1.1385
2932	3.0000	1.1610	1.1385
2933	3.0000	1.1610	1.1385
2934	3.0000	1.1610	1.1385
2935	1.0000	0.3870	0.3795
2936	3.0000	1.1610	1.1385
2937	2.0000	0.7740	0.7590
2938	3.0000	1.1610	1.1385
2939	2.0000	0.7740	0.7590
2940	2.0000	0.7740	0.7590
2941	3.0000	1.1610	1.1385
2942	3.0000	1.1610	1.1385
2943	3.0000	1.1610	1.1385
2944	3.0000	1.1610	1.1385
2945	0.0000	0.0000	0.0000
2946	1.0000	0.3870	0.3795
2947	3.0000	1.1610	1.1385
2948	2.0000	0.7740	0.7590
2949	2.0000	0.7740	0.7590
2950	2.0000	0.7740	0.7590
2951	3.0000	1.1610	1.1385
2952	2.0000	0.7740	0.7590
2953	2.0000	0.7740	0.7590
2954	2.0000	0.7740	0.7590
2955	3.0000	1.1610	1.1385
2956	3.0000	1.1610	1.1385
2957	2.0000	0.7740	0.7590
2958	3.0000	1.1610	1.1385
2959	3.0000	1.1610	1.1385
2960	3.0000	1.1610	1.1385
2961	3.0000	1.1610	1.1385
2962	3.0000	1.1610	1.1385
2963	3.0000	1.1610	1.1385
2964	2.0000	0.7740	0.7590
2965	2.0000	0.7740	0.7590
2966	3.0000	1.1610	1.1385
2967	3.0000	1.1610	1.1385
2968	3.0000	1.1610	1.1385
2969	3.0000	1.1610	1.1385
2970	2.0000	0.7740	0.7590
2971	3.0000	1.1610	1.1385
2972	2.0000	0.7740	0.7590
2973	3.0000	1.1610	1.1385
2974	3.0000	1.1610	1.1385
2975	2.0000	0.7740	0.7590
2976	3.0000	1.1610	1.1385
2977	2.0000	0.7740	0.7590
2978	3.0000	1.1610	1.1385
2979	3.0000	1.1610	1.1385
2980	3.0000	1.1610	1.1385
2981	3.0000	1.1610	1.1385
2982	3.0000	1.1610	1.1385
2983	2.0000	0.7740	0.7590
2984	3.0000	1.1610	1.1385
2985	1.0000	0.3870	0.3795
2986	3.0000	1.1610	1.1385
2987	3.0000	1.1610	1.1385
2988	2.0000	0.7740	0.7590
2989	3.0000	1.1610	1.1385
2990	3.0000	1.1610	1.1385
2991	3.0000	1.1610	1.1385
2992	3.0000	1.1610	1.1385
2993	3.0000	1.1610	1.1385
2994	3.0000	1.1610	1.1385
2995	3.0000	1.1610	1.1385
2996	3.0000	1.1610	1.1385
2997	2.0000	0.7740	0.7590
2998	3.0000	1.1610	1.1385
2999	2.0000	0.7740	0.7590
3000	2.0000	0.7740	0.7590
3001	3.0000	1.1610	1.1385
3002	3.0000	1.1610	1.1385
3003	3.0000	1.1610	1.1385
3004	3.0000	1.1610	1.1385
3005	3.0000	1.1610	1.1385
3006	3.0000	1.1610	1.1385
3007	3.0000	1.1610	1.1385
3008	3.0000	1.1610	1.1385
3009	2.0000	0.7740	0.7590
3010	2.0000	0.7740	0.7590
3011	3.0000	1.1610	1.1385
3012	3.0000	1.1610	1.1385
3013	1.0000	0.3870	0.3795
3014	3.0000	1.1610	1.1385
3015	2.0000	0.7740	0.7590
3016	3.0000	1.1610	1.1385
3017	3.0000	1.1610	1.1385
3018	3.0000	1.1610	1.1385
3019	2.0000	0.7740	0.7590
3020	3.0000	1.1610	1.1385
3021	3.0000	1.1610	1.1385
3022	3.0000	1.1610	1.1385
3023	2.0000	0.7740	0.7590
3024	3.0000	1.1610	1.1385
3025	2.0000	0.7740	0.7590
3026	3.0000	1.1610	1.1385
3027	3.0000	1.1610	1.1385
3028	2.0000	0.7740	0.7590
3029	3.0000	1.1610	1.1385
3030	3.0000	1.1610	1.1385
3031	1.0000	0.3870	0.3795
3032	3.0000	1.1610	1.1385
3033	1.0000	0.3870	0.3795
3034	0.0000	0.0000	0.0000
3035	3.0000	1.1610	1.1385
3036	3.0000	1.1610	1.1385
3037	3.0000	1.1610	1.1385
3038	3.0000	1.1610	1.1385
3039	3.0000	1.1610	1.1385
3040	3.0000	1.1610	1.1385
3041	3.0000	1.1610	1.1385
3042	2.0000	0.7740	0.7590
3043	3.0000	1.1610	1.1385
3044	3.0000	1.1610	1.1385
3045	1.0000	0.3870	0.3795
3046	3.0000	1.1610	1.1385
3047	2.0000	0.7740	0.7590
3048	2.0000	0.7740	0.7590
3049	2.0000	0.7740	0.7590
3050	2.0000	0.7740	0.7590
3051	3.0000	1.1610	1.1385
3052	3.0000	1.1610	1.1385
3053	3.0000	1.1610	1.1385
3054	3.0000	1.1610	1.1385
3055	3.0000	1.1610	1.1385
3056	3.0000	1.1610	1.1385
3057	3.0000	1.1610	1.1385
3058	2.0000	0.7740	0.7590
3059	3.0000	1.1610	1.1385
3060	2.0000	0.7740	0.7590
3061	3.0000	1.1610	1.1385
3062	3.0000	1.1610	1.1385
3063	2.0000	0.7740	0.7590
3064	3.0000	1.1610	1.1385
3065	3.0000	1.1610	1.1385
3066	3.0000	1.1610	1.1385
3067	2.0000	0.7740	0.7590
3068	2.0000	0.7740	0.7590
3069	2.0000	0.7740	0.7590
3070	3.0000	1.1610	1.1385
3071	3.0000	1.1610	1.1385
3072	2.0000	0.7740	0.7590
3073	3.0000	1.1610	1.1385
3074	2.0000	0.7740	0.7590
3075	3.0000	1.1610	1.1385
3076	2.0000	0.7740	0.7590
3077	2.0000	0.7740	0.7590
3078	2.0000	0.7740	0.7590
3079	3.0000	1.1610	1.1385
3080	3.0000	1.1610	1.1385
3081	3.0000	1.1610	1.1385
3082	3.0000	1.1610	1.1385
3083	3.0000	1.1610	1.1385
3084	1.0000	0.3870	0.3795
3085	3.0000	1.1610	1.1385
3086	2.0000	0.7740	0.7590
3087	2.0000	0.7740	0.7590
3088	3.0000	1.1610	1.1385
3089	2.0000	0.7740	0.7590
3090	2.0000	0.7740	0.7590
3091	3.0000	1.1610	1.1385
3092	2.0000	0.7740	0.7590
3093	3.0000	1.1610	1.1385
3094	2.0000	0.7740	0.7590
3095	3.0000	1.1610	1.1385
3096	3.0000	1.1610	1.1385
3097	3.0000	1.1610	1.1385
3098	3.0000	1.1610	1.1385
3099	2.0000	0.7740	0.7590
3100	3.0000	1.1610	1.1385
3101	3.0000	1.1610	1.1385
3102	3.0000	1.1610	1.1385
3103	3.0000	1.1610	1.1385
3104	2.0000	0.7740	0.7590
3105	3.0000	1.1610	1.1385
3106	3.0000	1.1610	1.1385
3107	3.0000	1.1610	1.1385
3108	2.0000	0.7740	0.7590
3109	3.0000	1.1610	1.1385
3110	3.0000	1.1610	1.1385
3111	3.0000	1.1610	1.1385
3112	3.0000	1.1610	1.1385
3113	2.0000	0.7740	0.7590
3114	3.0000	1.1610	1.1385
3115	3.0000	1.1610	1.1385
3116	2.0000	0.7740	0.7590
3117	2.0000	0.7740	0.7590
3118	2.0000	0.7740	0.7590
3119	3.0000	1.1610	1.1385
3120	3.0000	1.1610	1.1385
3121	3.0000	1.1610	1.1385
3122	2.0000	0.7740	0.7590
3123	2.0000	0.7740	0.7590
3124	3.0000	1.1610	1.1385
3125	3.0000	1.1610	1.1385
3126	3.0000	1.1610	1.1385
3127	3.0000	1.1610	1.1385
3128	3.0000	1.1610	1.1385
3129	2.0000	0.7740	0.7590
3130	3.0000	1.1610	1.1385
3131	3.0000	1.1610	1.1385
3132	2.0000	0.7740	0.7590
3133	3.0000	1.1610	1.1385
3134	2.0000	0.7740	0.7590
3135	2.0000	0.7740	0.7590
3136	2.0000	0.7740	0.7590
3137	2.0000	0.7740	0.7590
3138	2.0000	0.7740	0.7590
3139	2.0000	0.7740	0.7590
3140	3.0000	1.1610	1.1385
3141	2.0000	0.7740	0.7590
3142	2.0000	0.7740	0.7590
3143	2.0000	0.7740	0.7590
3144	2.0000	0.7740	0.7590
3145	3.0000	1.1610	1.1385
3146	3.0000	1.1610	1.1385
3147	1.0000	0.3870	0.3795
3148	3.0000	1.1610	1.1385
3149	0.0000	0.0000	0.0000
3150	3.0000	1.1610	1.1385
3151	3.0000	1.1610	1.1385
3152	3.0000	1.1610	1.1385
3153	3.0000	1.1610	1.1385
3154	3.0000	1.1610	1.1385
3155	3.0000	1.1610	1.1385
3156	3.0000	1.1610	1.1385
3157	2.0000	0.7740	0.7590
3158	2.0000	0.7740	0.7590
3159	3.0000	1.1610	1.1385
3160	3.0000	1.1610	1.1385
3161	2.0000	0.7740	0.7590
3162	2.0000	0.7740	0.7590
3163	3.0000	1.1610	1.1385
3164	3.0000	1.1610	1.1385
3165	3.0000	1.1610	1.1385
3166	3.0000	1.1610	1.1385
3167	3.0000	1.1610	1.1385
3168	2.0000	0.7740	0.7590
3169	3.0000	1.1610	1.1385
3170	3.0000	1.1610	1.1385
3171	2.0000	0.7740	0.7590
3172	3.0000	1.1610	1.1385
3173	3.0000	1.1610	1.1385
3174	2.0000	0.7740	0.7590
3175	3.0000	1.1610	1.1385
3176	2.0000	0.7740	0.7590
3177	2.0000	0.7740	0.7590
3178	3.0000	1.1610	1.1385
3179	2.0000	0.7740	0.7590
3180	2.0000	0.7740	0.7590
3181	3.0000	1.1610	1.1385
3182	2.0000	0.7740	0.7590
3183	3.0000	1.1610	1.1385
3184	3.0000	1.1610	1.1385
3185	3.0000	1.1610	1.1385
3186	2.0000	0.7740	0.7590
3187	3.0000	1.1610	1.1385
3188	3.0000	1.1610	1.1385
3189	3.0000	1.1610	1.1385
3190	2.0000	0.7740	0.7590
3191	3.0000	1.1610	1.1385
3192	2.0000	0.7740	0.7590
3193	3.0000	1.1610	1.1385
3194	3.0000	1.1610	1.1385
3195	3.0000	1.1610	1.1385
3196	2.0000	0.7740	0.7590
3197	2.0000	0.7740	0.7590
3198	2.0000	0.7740	0.7590
3199	3.0000	1.1610	1.1385
3200	3.0000	1.1610	1.1385
3201	3.0000	1.1610	1.1385
3202	2.0000	0.7740	0.7590
3203	3.0000	1.1610	1.1385
3204	1.0000	0.3870	0.3795
3205	3.0000	1.1610	1.1385
3206	3.0000	1.1610	1.1385
3207	2.0000	0.7740	0.7590
3208	3.0000	1.1610	1.1385
3209	3.0000	1.1610	1.1385
3210	3.0000	1.1610	1.1385
3211	3.0000	1.1610	1.1385
3212	3.0000	1.1610	1.1385
3213	3.0000	1.1610	1.1385
3214	3.0000	1.1610	1.1385
3215	2.0000	0.7740	0.7590
3216	2.0000	0.7740	0.7590
3217	2.0000	0.7740	0.7590
3218	2.0000	0.7740	0.7590
3219	2.0000	0.7740	0.7590
3220	3.0000	1.1610	1.1385
3221	3.0000	1.1610	1.1385
3222	2.0000	0.7740	0.7590
3223	3.0000	1.1610	1.1385
3224	0.0000	0.0000	0.0000
3225	3.0000	1.1610	1.1385
3226	2.0000	0.7740	0.7590
3227	3.0000	1.1610	1.1385
3228	3.0000	1.1610	1.1385
3229	3.0000	1.1610	1.1385
3230	3.0000	1.1610	1.1385
3231	3.0000	1.1610	1.1385
3232	3.0000	1.1610	1.1385
3233	3.0000	1.1610	1.1385
3234	3.0000	1.1610	1.1385
3235	2.0000	0.7740	0.7590
3236	1.0000	0.3870	0.3795
3237	2.0000	0.7740	0.7590
3238	3.0000	1.1610	1.1385
3239	3.0000	1.1610	1.1385
3240	3.0000	1.1610	1.1385
3241	3.0000	1.1610	1.1385
3242	3.0000	1.1610	1.1385
3243	3.0000	1.1610	1.1385
3244	3.0000	1.1610	1.1385
3245	3.0000	1.1610	1.1385
3246	3.0000	1.1610	1.1385
3247	0.0000	0.0000	0.0000
3248	3.0000	1.1610	1.1385
3249	0.0000	0.0000	0.0000
3250	3.0000	1.1610	1.1385
3251	3.0000	1.1610	1.1385
3252	2.0000	0.7740	0.7590
3253	2.0000	0.7740	0.7590
3254	2.0000	0.7740	0.7590
3255	3.0000	1.1610	1.1385
3256	1.0000	0.3870	0.3795
3257	3.0000	1.1610	1.1385
3258	1.0000	0.3870	0.3795
3259	3.0000	1.1610	1.1385
3260	3.0000	1.1610	1.1385
3261	2.0000	0.7740	0.7590
3262	3.0000	1.1610	1.1385
3263	3.0000	1.1610	1.1385
3264	2.0000	0.7740	0.7590
3265	0.0000	0.0000	0.0000
3266	3.0000	1.1610	1.1385
3267	3.0000	1.1610	1.1385
3268	2.0000	0.7740	0.7590
3269	3.0000	1.1610	1.1385
3270	1.0000	0.3870	0.3795
3271	3.0000	1.1610	1.1385
3272	3.0000	1.1610	1.1385
3273	3.0000	1.1610	1.1385
3274	3.0000	1.1610	1.1385
3275	3.0000	1.1610	1.1385
3276	2.0000	0.7740	0.7590
3277	3.0000	1.1610	1.1385
3278	3.0000	1.1610	1.1385
3279	2.0000	0.7740	0.7590
3280	2.0000	0.7740	0.7590
3281	3.0000	1.1610	1.1385
3282	3.0000	1.1610	1.1385
3283	3.0000	1.1610	1.1385
3284	1.0000	0.3870	0.3795
3285	3.0000	1.1610	1.1385
3286	3.0000	1.1610	1.1385
3287	2.0000	0.7740	0.7590
3288	2.0000	0.7740	0.7590
3289	3.0000	1.1610	1.1385
3290	3.0000	1.1610	1.1385
3291	3.0000	1.1610	1.1385
3292	1.0000	0.3870	0.3795
3293	3.0000	1.1610	1.1385
3294	3.0000	1.1610	1.1385
3295	3.0000	1.1610	1.1385
3296	2.0000	0.7740	0.7590
3297	2.0000	0.7740	0.7590
3298	3.0000	1.1610	1.1385
3299	2.0000	0.7740	0.7590
3300	3.0000	1.1610	1.1385
3301	3.0000	1.1610	1.1385
3302	3.0000	1.1610	1.1385
3303	3.0000	1.1610	1.1385
3304	3.0000	1.1610	1.1385
3305	3.0000	1.1610	1.1385
3306	1.0000	0.3870	0.3795
3307	3.0000	1.1610	1.1385
3308	3.0000	1.1610	1.1385
3309	2.0000	0.7740	0.7590
3310	3.0000	1.1610	1.1385
3311	2.0000	0.7740	0.7590
3312	2.0000	0.7740	0.7590
3313	3.0000	1.1610	1.1385
3314	3.0000	1.1610	1.1385
3315	2.0000	0.7740	0.7590
3316	3.0000	1.1610	1.1385
3317	3.0000	1.1610	1.1385
3318	3.0000	1.1610	1.1385
3319	2.0000	0.7740	0.7590
3320	2.0000	0.7740	0.7590
3321	3.0000	1.1610	1.1385
3322	3.0000	1.1610	1.1385
3323	1.0000	0.3870	0.3795
3324	2.0000	0.7740	0.7590
3325	3.0000	1.1610	1.1385
3326	2.0000	0.7740	0.7590
3327	3.0000	1.1610	1.1385
3328	2.0000	0.7740	0.7590
3329	3.0000	1.1610	1.1385
3330	3.0000	1.1610	1.1385
3331	2.0000	0.7740	0.7590
3332	2.0000	0.7740	0.7590
3333	2.0000	0.7740	0.7590
3334	2.0000	0.7740	0.7590
3335	3.0000	1.1610	1.1385
3336	1.0000	0.3870	0.3795
3337	3.0000	1.1610	1.1385
3338	3.0000	1.1610	1.1385
3339	2.0000	0.7740	0.7590
3340	3.0000	1.1610	1.1385
3341	3.0000	1.1610	1.1385
3342	3.0000	1.1610	1.1385
3343	2.0000	0.7740	0.7590
3344	2.0000	0.7740	0.7590
3345	3.0000	1.1610	1.1385
3346	3.0000	1.1610	1.1385
3347	1.0000	0.3870	0.3795
3348	3.0000	1.1610	1.1385
3349	3.0000	1.1610	1.1385
3350	1.0000	0.3870	0.3795
3351	3.0000	1.1610	1.1385
3352	3.0000	1.1610	1.1385
3353	3.0000	1.1610	1.1385
3354	2.0000	0.7740	0.7590
3355	1.0000	0.3870	0.3795
3356	1.0000	0.3870	0.3795
3357	2.0000	0.7740	0.7590
3358	3.0000	1.1610	1.1385
3359	3.0000	1.1610	1.1385
3360	2.0000	0.7740	0.7590
3361	3.0000	1.1610	1.1385
3362	3.0000	1.1610	1.1385
3363	3.0000	1.1610	1.1385
3364	3.0000	1.1610	1.1385
3365	3.0000	1.1610	1.1385
3366	2.0000	0.7740	0.7590
3367	2.0000	0.7740	0.7590
3368	3.0000	1.1610	1.1385
3369	3.0000	1.1610	1.1385
3370	1.0000	0.3870	0.3795
3371	3.0000	1.1610	1.1385
3372	3.0000	1.1610	1.1385
3373	3.0000	1.1610	1.1385
3374	3.0000	1.1610	1.1385
3375	3.0000	1.1610	1.1385
3376	2.0000	0.7740	0.7590
3377	2.0000	0.7740	0.7590
3378	3.0000	1.1610	1.1385
3379	3.0000	1.1610	1.1385
3380	3.0000	1.1610	1.1385
3381	3.0000	1.1610	1.1385
3382	2.0000	0.7740	0.7590
3383	3.0000	1.1610	1.1385
3384	3.0000	1.1610	1.1385
3385	2.0000	0.7740	0.7590
3386	3.0000	1.1610	1.1385
3387	3.0000	1.1610	1.1385
3388	2.0000	0.7740	0.7590
3389	2.0000	0.7740	0.7590
3390	3.0000	1.1610	1.1385
3391	2.0000	0.7740	0.7590
3392	2.0000	0.7740	0.7590
3393	2.0000	0.7740	0.7590
3394	3.0000	1.1610	1.1385
3395	2.0000	0.7740	0.7590
3396	3.0000	1.1610	1.1385
3397	3.0000	1.1610	1.1385
3398	3.0000	1.1610	1.1385
3399	3.0000	1.1610	1.1385
3400	3.0000	1.1610	1.1385
3401	3.0000	1.1610	1.1385
3402	1.0000	0.3870	0.3795
3403	2.0000	0.7740	0.7590
3404	3.0000	1.1610	1.1385
3405	3.0000	1.1610	1.1385
3406	2.0000	0.7740	0.7590
3407	3.0000	1.1610	1.1385
3408	2.0000	0.7740	0.7590
3409	3.0000	1.1610	1.1385
3410	1.0000	0.3870	0.3795
3411	3.0000	1.1610	1.1385
3412	3.0000	1.1610	1.1385
3413	2.0000	0.7740	0.7590
3414	3.0000	1.1610	1.1385
3415	3.0000	1.1610	1.1385
3416	3.0000	1.1610	1.1385
3417	2.0000	0.7740	0.7590
3418	3.0000	1.1610	1.1385
3419	3.0000	1.1610	1.1385
3420	3.0000	1.1610	1.1385
3421	2.0000	0.7740	0.7590
3422	3.0000	1.1610	1.1385
3423	3.0000	1.1610	1.1385
3424	3.0000	1.1610	1.1385
3425	2.0000	0.7740	0.7590
3426	2.0000	0.7740	0.7590
3427	2.0000	0.7740	0.7590
3428	3.0000	1.1610	1.1385
3429	3.0000	1.1610	1.1385
3430	3.0000	1.1610	1.1385
3431	1.0000	0.3870	0.3795
3432	3.0000	1.1610	1.1385
3433	2.0000	0.7740	0.7590
3434	3.0000	1.1610	1.1385
3435	3.0000	1.1610	1.1385
3436	3.0000	1.1610	1.1385
3437	3.0000	1.1610	1.1385
3438	3.0000	1.1610	1.1385
3439	2.0000	0.7740	0.7590
3440	2.0000	0.7740	0.7590
3441	2.0000	0.7740	0.7590
3442	1.0000	0.3870	0.3795
3443	1.0000	0.3870	0.3795
3444	3.0000	1.1610	1.1385
3445	3.0000	1.1610	1.1385
3446	3.0000	1.1610	1.1385
3447	3.0000	1.1610	1.1385
3448	3.0000	1.1610	1.1385
3449	3.0000	1.1610	1.1385
3450	3.0000	1.1610	1.1385
3451	2.0000	0.7740	0.7590
3452	2.0000	0.7740	0.7590
3453	3.0000	1.1610	1.1385
3454	2.0000	0.7740	0.7590
3455	3.0000	1.1610	1.1385
3456	3.0000	1.1610	1.1385
3457	3.0000	1.1610	1.1385
3458	2.0000	0.7740	0.7590
3459	2.0000	0.7740	0.7590
3460	3.0000	1.1610	1.1385
3461	3.0000	1.1610	1.1385
3462	3.0000	1.1610	1.1385
3463	2.0000	0.7740	0.7590
3464	3.0000	1.1610	1.1385
3465	2.0000	0.7740	0.7590
3466	2.0000	0.7740	0.7590
3467	3.0000	1.1610	1.1385
3468	2.0000	0.7740	0.7590
3469	3.0000	1.1610	1.1385
3470	3.0000	1.1610	1.1385
3471	3.0000	1.1610	1.1385
3472	2.0000	0.7740	0.7590
3473	1.0000	0.3870	0.3795
3474	3.0000	1.1610	1.1385
