Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
2964	3.0000	0.8181	0.8177
2965	4.0000	1.0908	1.0902
2966	4.0000	1.0908	1.0902
2967	4.0000	1.0908	1.0902
2968	4.0000	1.0908	1.0902
2969	4.0000	1.0908	1.0902
2970	3.0000	0.8181	0.8177
2971	4.0000	1.0908	1.0902
2972	3.0000	0.8181	0.8177
2973	4.0000	1.0908	1.0902
2974	4.0000	1.0908	1.0902
2975	4.0000	1.0908	1.0902
2976	4.0000	1.0908	1.0902
2977	3.0000	0.8181	0.8177
2978	4.0000	1.0908	1.0902
2979	4.0000	1.0908	1.0902
2980	4.0000	1.0908	1.0902
2981	4.0000	1.0908	1.0902
2982	4.0000	1.0908	1.0902
2983	4.0000	1.0908	1.0902
2984	4.0000	1.0908	1.0902
2985	3.0000	0.8181	0.8177
2986	4.0000	1.0908	1.0902
2987	4.0000	1.0908	1.0902
2988	3.0000	0.8181	0.8177
2989	3.0000	0.8181	0.8177
2990	4.0000	1.0908	1.0902
2991	4.0000	1.0908	1.0902
2992	4.0000	1.0908	1.0902
2993	4.0000	1.0908	1.0902
2994	4.0000	1.0908	1.0902
2995	4.0000	1.0908	1.0902
2996	4.0000	1.0908	1.0902
2997	3.0000	0.8181	0.8177
2998	4.0000	1.0908	1.0902
2999	4.0000	1.0908	1.0902
3000	4.0000	1.0908	1.0902
3001	4.0000	1.0908	1.0902
3002	4.0000	1.0908	1.0902
3003	4.0000	1.0908	1.0902
3004	4.0000	1.0908	1.0902
3005	4.0000	1.0908	1.0902
3006	4.0000	1.0908	1.0902
3007	4.0000	1.0908	1.0902
3008	4.0000	1.0908	1.0902
3009	4.0000	1.0908	1.0902
3010	3.0000	0.8181	0.8177
3011	4.0000	1.0908	1.0902
3012	4.0000	1.0908	1.0902
3013	3.0000	0.8181	0.8177
3014	4.0000	1.0908	1.0902
3015	4.0000	1.0908	1.0902
3016	4.0000	1.0908	1.0902
3017	4.0000	1.0908	1.0902
3018	4.0000	1.0908	1.0902
3019	3.0000	0.8181	0.8177
3020	4.0000	1.0908	1.0902
3021	4.0000	1.0908	1.0902
3022	4.0000	1.0908	1.0902
3023	3.0000	0.8181	0.8177
3024	4.0000	1.0908	1.0902
3025	3.0000	0.8181	0.8177
3026	4.0000	1.0908	1.0902
3027	4.0000	1.0908	1.0902
3028	4.0000	1.0908	1.0902
3029	4.0000	1.0908	1.0902
3030	4.0000	1.0908	1.0902
3031	2.0000	0.5454	0.5451
3032	4.0000	1.0908	1.0902
3033	3.0000	0.8181	0.8177
3034	2.0000	0.5454	0.5451
3035	4.0000	1.0908	1.0902
3036	4.0000	1.0908	1.0902
3037	4.0000	1.0908	1.0902
3038	4.0000	1.0908	1.0902
3039	4.0000	1.0908	1.0902
3040	4.0000	1.0908	1.0902
3041	4.0000	1.0908	1.0902
3042	3.0000	0.8181	0.8177
3043	4.0000	1.0908	1.0902
3044	4.0000	1.0908	1.0902
3045	2.0000	0.5454	0.5451
3046	4.0000	1.0908	1.0902
3047	3.0000	0.8181	0.8177
3048	3.0000	0.8181	0.8177
3049	3.0000	0.8181	0.8177
3050	3.0000	0.8181	0.8177
3051	4.0000	1.0908	1.0902
3052	3.0000	0.8181	0.8177
3053	4.0000	1.0908	1.0902
3054	4.0000	1.0908	1.0902
3055	4.0000	1.0908	1.0902
3056	4.0000	1.0908	1.0902
3057	4.0000	1.0908	1.0902
3058	3.0000	0.8181	0.8177
3059	3.0000	0.8181	0.8177
3060	3.0000	0.8181	0.8177
3061	4.0000	1.0908	1.0902
3062	4.0000	1.0908	1.0902
3063	4.0000	1.0908	1.0902
3064	4.0000	1.0908	1.0902
3065	4.0000	1.0908	1.0902
3066	4.0000	1.0908	1.0902
3067	3.0000	0.8181	0.8177
3068	4.0000	1.0908	1.0902
3069	3.0000	0.8181	0.8177
3070	4.0000	1.0908	1.0902
3071	4.0000	1.0908	1.0902
3072	4.0000	1.0908	1.0902
3073	4.0000	1.0908	1.0902
3074	3.0000	0.8181	0.8177
3075	4.0000	1.0908	1.0902
3076	4.0000	1.0908	1.0902
3077	4.0000	1.0908	1.0902
3078	3.0000	0.8181	0.8177
3079	4.0000	1.0908	1.0902
3080	4.0000	1.0908	1.0902
3081	4.0000	1.0908	1.0902
3082	4.0000	1.0908	1.0902
3083	4.0000	1.0908	1.0902
3084	2.0000	0.5454	0.5451
3085	4.0000	1.0908	1.0902
3086	4.0000	1.0908	1.0902
3087	3.0000	0.8181	0.8177
3088	4.0000	1.0908	1.0902
3089	3.0000	0.8181	0.8177
3090	3.0000	0.8181	0.8177
3091	4.0000	1.0908	1.0902
3092	3.0000	0.8181	0.8177
3093	4.0000	1.0908	1.0902
3094	3.0000	0.8181	0.8177
3095	4.0000	1.0908	1.0902
3096	4.0000	1.0908	1.0902
3097	4.0000	1.0908	1.0902
3098	4.0000	1.0908	1.0902
3099	3.0000	0.8181	0.8177
3100	4.0000	1.0908	1.0902
3101	4.0000	1.0908	1.0902
3102	4.0000	1.0908	1.0902
3103	4.0000	1.0908	1.0902
3104	3.0000	0.8181	0.8177
3105	4.0000	1.0908	1.0902
3106	4.0000	1.0908	1.0902
3107	4.0000	1.0908	1.0902
3108	4.0000	1.0908	1.0902
3109	4.0000	1.0908	1.0902
3110	4.0000	1.0908	1.0902
3111	4.0000	1.0908	1.0902
3112	4.0000	1.0908	1.0902
3113	4.0000	1.0908	1.0902
3114	4.0000	1.0908	1.0902
3115	4.0000	1.0908	1.0902
3116	3.0000	0.8181	0.8177
3117	3.0000	0.8181	0.8177
3118	3.0000	0.8181	0.8177
3119	4.0000	1.0908	1.0902
3120	4.0000	1.0908	1.0902
3121	4.0000	1.0908	1.0902
3122	4.0000	1.0908	1.0902
3123	4.0000	1.0908	1.0902
3124	4.0000	1.0908	1.0902
3125	4.0000	1.0908	1.0902
3126	4.0000	1.0908	1.0902
3127	4.0000	1.0908	1.0902
3128	4.0000	1.0908	1.0902
3129	3.0000	0.8181	0.8177
3130	4.0000	1.0908	1.0902
3131	4.0000	1.0908	1.0902
3132	3.0000	0.8181	0.8177
3133	4.0000	1.0908	1.0902
3134	3.0000	0.8181	0.8177
3135	4.0000	1.0908	1.0902
3136	3.0000	0.8181	0.8177
3137	4.0000	1.0908	1.0902
3138	3.0000	0.8181	0.8177
3139	3.0000	0.8181	0.8177
3140	4.0000	1.0908	1.0902
3141	3.0000	0.8181	0.8177
3142	3.0000	0.8181	0.8177
3143	3.0000	0.8181	0.8177
3144	3.0000	0.8181	0.8177
3145	4.0000	1.0908	1.0902
3146	4.0000	1.0908	1.0902
3147	3.0000	0.8181	0.8177
3148	4.0000	1.0908	1.0902
3149	2.0000	0.5454	0.5451
3150	4.0000	1.0908	1.0902
3151	4.0000	1.0908	1.0902
3152	4.0000	1.0908	1.0902
3153	4.0000	1.0908	1.0902
3154	4.0000	1.0908	1.0902
3155	4.0000	1.0908	1.0902
3156	3.0000	0.8181	0.8177
3157	3.0000	0.8181	0.8177
3158	3.0000	0.8181	0.8177
3159	4.0000	1.0908	1.0902
3160	4.0000	1.0908	1.0902
3161	4.0000	1.0908	1.0902
3162	3.0000	0.8181	0.8177
3163	4.0000	1.0908	1.0902
3164	4.0000	1.0908	1.0902
3165	4.0000	1.0908	1.0902
3166	4.0000	1.0908	1.0902
3167	4.0000	1.0908	1.0902
3168	3.0000	0.8181	0.8177
3169	4.0000	1.0908	1.0902
3170	3.0000	0.8181	0.8177
3171	4.0000	1.0908	1.0902
3172	4.0000	1.0908	1.0902
3173	4.0000	1.0908	1.0902
3174	3.0000	0.8181	0.8177
3175	4.0000	1.0908	1.0902
3176	3.0000	0.8181	0.8177
3177	3.0000	0.8181	0.8177
3178	4.0000	1.0908	1.0902
3179	4.0000	1.0908	1.0902
3180	3.0000	0.8181	0.8177
3181	4.0000	1.0908	1.0902
3182	3.0000	0.8181	0.8177
3183	4.0000	1.0908	1.0902
3184	4.0000	1.0908	1.0902
3185	3.0000	0.8181	0.8177
3186	3.0000	0.8181	0.8177
3187	4.0000	1.0908	1.0902
3188	4.0000	1.0908	1.0902
3189	4.0000	1.0908	1.0902
3190	4.0000	1.0908	1.0902
3191	4.0000	1.0908	1.0902
3192	3.0000	0.8181	0.8177
3193	4.0000	1.0908	1.0902
3194	4.0000	1.0908	1.0902
3195	4.0000	1.0908	1.0902
3196	3.0000	0.8181	0.8177
3197	4.0000	1.0908	1.0902
3198	3.0000	0.8181	0.8177
3199	4.0000	1.0908	1.0902
3200	4.0000	1.0908	1.0902
3201	4.0000	1.0908	1.0902
3202	2.0000	0.5454	0.5451
3203	4.0000	1.0908	1.0902
3204	3.0000	0.8181	0.8177
3205	4.0000	1.0908	1.0902
3206	4.0000	1.0908	1.0902
3207	3.0000	0.8181	0.8177
3208	4.0000	1.0908	1.0902
3209	4.0000	1.0908	1.0902
3210	4.0000	1.0908	1.0902
3211	4.0000	1.0908	1.0902
3212	4.0000	1.0908	1.0902
3213	4.0000	1.0908	1.0902
3214	4.0000	1.0908	1.0902
3215	3.0000	0.8181	0.8177
3216	3.0000	0.8181	0.8177
3217	3.0000	0.8181	0.8177
3218	4.0000	1.0908	1.0902
3219	3.0000	0.8181	0.8177
3220	4.0000	1.0908	1.0902
3221	4.0000	1.0908	1.0902
3222	3.0000	0.8181	0.8177
3223	4.0000	1.0908	1.0902
3224	2.0000	0.5454	0.5451
3225	3.0000	0.8181	0.8177
3226	3.0000	0.8181	0.8177
3227	4.0000	1.0908	1.0902
3228	4.0000	1.0908	1.0902
3229	4.0000	1.0908	1.0902
3230	4.0000	1.0908	1.0902
3231	4.0000	1.0908	1.0902
3232	4.0000	1.0908	1.0902
3233	4.0000	1.0908	1.0902
3234	4.0000	1.0908	1.0902
3235	3.0000	0.8181	0.8177
3236	4.0000	1.0908	1.0902
3237	3.0000	0.8181	0.8177
3238	4.0000	1.0908	1.0902
3239	4.0000	1.0908	1.0902
3240	4.0000	1.0908	1.0902
3241	3.0000	0.8181	0.8177
3242	4.0000	1.0908	1.0902
3243	4.0000	1.0908	1.0902
3244	4.0000	1.0908	1.0902
3245	4.0000	1.0908	1.0902
3246	4.0000	1.0908	1.0902
3247	2.0000	0.5454	0.5451
3248	4.0000	1.0908	1.0902
3249	1.0000	0.2727	0.2726
3250	4.0000	1.0908	1.0902
3251	4.0000	1.0908	1.0902
3252	3.0000	0.8181	0.8177
3253	4.0000	1.0908	1.0902
3254	3.0000	0.8181	0.8177
3255	4.0000	1.0908	1.0902
3256	4.0000	1.0908	1.0902
3257	4.0000	1.0908	1.0902
3258	2.0000	0.5454	0.5451
3259	4.0000	1.0908	1.0902
3260	4.0000	1.0908	1.0902
3261	4.0000	1.0908	1.0902
3262	4.0000	1.0908	1.0902
3263	4.0000	1.0908	1.0902
3264	3.0000	0.8181	0.8177
3265	1.0000	0.2727	0.2726
3266	4.0000	1.0908	1.0902
3267	4.0000	1.0908	1.0902
3268	3.0000	0.8181	0.8177
3269	4.0000	1.0908	1.0902
3270	3.0000	0.8181	0.8177
3271	4.0000	1.0908	1.0902
3272	4.0000	1.0908	1.0902
3273	3.0000	0.8181	0.8177
3274	4.0000	1.0908	1.0902
3275	4.0000	1.0908	1.0902
3276	3.0000	0.8181	0.8177
3277	4.0000	1.0908	1.0902
3278	4.0000	1.0908	1.0902
3279	3.0000	0.8181	0.8177
3280	3.0000	0.8181	0.8177
3281	4.0000	1.0908	1.0902
3282	4.0000	1.0908	1.0902
3283	4.0000	1.0908	1.0902
3284	2.0000	0.5454	0.5451
3285	4.0000	1.0908	1.0902
3286	4.0000	1.0908	1.0902
3287	4.0000	1.0908	1.0902
3288	3.0000	0.8181	0.8177
3289	4.0000	1.0908	1.0902
3290	3.0000	0.8181	0.8177
3291	4.0000	1.0908	1.0902
3292	3.0000	0.8181	0.8177
3293	4.0000	1.0908	1.0902
3294	4.0000	1.0908	1.0902
3295	4.0000	1.0908	1.0902
3296	4.0000	1.0908	1.0902
3297	4.0000	1.0908	1.0902
3298	4.0000	1.0908	1.0902
3299	3.0000	0.8181	0.8177
3300	4.0000	1.0908	1.0902
3301	4.0000	1.0908	1.0902
3302	4.0000	1.0908	1.0902
3303	4.0000	1.0908	1.0902
3304	4.0000	1.0908	1.0902
3305	4.0000	1.0908	1.0902
3306	3.0000	0.8181	0.8177
3307	3.0000	0.8181	0.8177
3308	4.0000	1.0908	1.0902
3309	3.0000	0.8181	0.8177
3310	4.0000	1.0908	1.0902
3311	3.0000	0.8181	0.8177
3312	3.0000	0.8181	0.8177
3313	3.0000	0.8181	0.8177
3314	4.0000	1.0908	1.0902
3315	3.0000	0.8181	0.8177
3316	4.0000	1.0908	1.0902
3317	4.0000	1.0908	1.0902
3318	4.0000	1.0908	1.0902
3319	4.0000	1.0908	1.0902
3320	3.0000	0.8181	0.8177
3321	4.0000	1.0908	1.0902
3322	4.0000	1.0908	1.0902
3323	3.0000	0.8181	0.8177
3324	3.0000	0.8181	0.8177
3325	4.0000	1.0908	1.0902
3326	3.0000	0.8181	0.8177
3327	4.0000	1.0908	1.0902
3328	3.0000	0.8181	0.8177
3329	4.0000	1.0908	1.0902
3330	4.0000	1.0908	1.0902
3331	4.0000	1.0908	1.0902
3332	4.0000	1.0908	1.0902
3333	3.0000	0.8181	0.8177
3334	3.0000	0.8181	0.8177
3335	3.0000	0.8181	0.8177
3336	3.0000	0.8181	0.8177
3337	4.0000	1.0908	1.0902
3338	4.0000	1.0908	1.0902
3339	4.0000	1.0908	1.0902
3340	4.0000	1.0908	1.0902
3341	4.0000	1.0908	1.0902
3342	4.0000	1.0908	1.0902
3343	4.0000	1.0908	1.0902
3344	3.0000	0.8181	0.8177
3345	4.0000	1.0908	1.0902
3346	4.0000	1.0908	1.0902
3347	2.0000	0.5454	0.5451
3348	4.0000	1.0908	1.0902
3349	4.0000	1.0908	1.0902
3350	2.0000	0.5454	0.5451
3351	4.0000	1.0908	1.0902
3352	4.0000	1.0908	1.0902
3353	4.0000	1.0908	1.0902
3354	3.0000	0.8181	0.8177
3355	3.0000	0.8181	0.8177
3356	2.0000	0.5454	0.5451
3357	4.0000	1.0908	1.0902
3358	4.0000	1.0908	1.0902
3359	4.0000	1.0908	1.0902
3360	3.0000	0.8181	0.8177
3361	4.0000	1.0908	1.0902
3362	4.0000	1.0908	1.0902
3363	4.0000	1.0908	1.0902
3364	4.0000	1.0908	1.0902
3365	4.0000	1.0908	1.0902
3366	3.0000	0.8181	0.8177
3367	3.0000	0.8181	0.8177
3368	4.0000	1.0908	1.0902
3369	4.0000	1.0908	1.0902
3370	3.0000	0.8181	0.8177
3371	4.0000	1.0908	1.0902
3372	4.0000	1.0908	1.0902
3373	3.0000	0.8181	0.8177
3374	4.0000	1.0908	1.0902
3375	4.0000	1.0908	1.0902
3376	3.0000	0.8181	0.8177
3377	4.0000	1.0908	1.0902
3378	4.0000	1.0908	1.0902
3379	4.0000	1.0908	1.0902
3380	4.0000	1.0908	1.0902
3381	4.0000	1.0908	1.0902
3382	3.0000	0.8181	0.8177
3383	4.0000	1.0908	1.0902
3384	4.0000	1.0908	1.0902
3385	3.0000	0.8181	0.8177
3386	4.0000	1.0908	1.0902
3387	4.0000	1.0908	1.0902
3388	4.0000	1.0908	1.0902
3389	3.0000	0.8181	0.8177
3390	4.0000	1.0908	1.0902
3391	3.0000	0.8181	0.8177
3392	3.0000	0.8181	0.8177
3393	3.0000	0.8181	0.8177
3394	4.0000	1.0908	1.0902
3395	3.0000	0.8181	0.8177
3396	4.0000	1.0908	1.0902
3397	4.0000	1.0908	1.0902
3398	4.0000	1.0908	1.0902
3399	4.0000	1.0908	1.0902
3400	4.0000	1.0908	1.0902
3401	4.0000	1.0908	1.0902
3402	2.0000	0.5454	0.5451
3403	3.0000	0.8181	0.8177
3404	4.0000	1.0908	1.0902
3405	4.0000	1.0908	1.0902
3406	3.0000	0.8181	0.8177
3407	4.0000	1.0908	1.0902
3408	3.0000	0.8181	0.8177
3409	4.0000	1.0908	1.0902
3410	3.0000	0.8181	0.8177
3411	4.0000	1.0908	1.0902
3412	4.0000	1.0908	1.0902
3413	3.0000	0.8181	0.8177
3414	4.0000	1.0908	1.0902
3415	4.0000	1.0908	1.0902
3416	4.0000	1.0908	1.0902
3417	4.0000	1.0908	1.0902
3418	4.0000	1.0908	1.0902
3419	4.0000	1.0908	1.0902
3420	4.0000	1.0908	1.0902
3421	3.0000	0.8181	0.8177
3422	4.0000	1.0908	1.0902
3423	4.0000	1.0908	1.0902
3424	4.0000	1.0908	1.0902
3425	2.0000	0.5454	0.5451
3426	4.0000	1.0908	1.0902
3427	3.0000	0.8181	0.8177
3428	4.0000	1.0908	1.0902
3429	4.0000	1.0908	1.0902
3430	4.0000	1.0908	1.0902
3431	3.0000	0.8181	0.8177
3432	4.0000	1.0908	1.0902
3433	4.0000	1.0908	1.0902
3434	4.0000	1.0908	1.0902
3435	4.0000	1.0908	1.0902
3436	4.0000	1.0908	1.0902
3437	4.0000	1.0908	1.0902
3438	4.0000	1.0908	1.0902
3439	3.0000	0.8181	0.8177
3440	3.0000	0.8181	0.8177
3441	3.0000	0.8181	0.8177
3442	2.0000	0.5454	0.5451
3443	3.0000	0.8181	0.8177
3444	4.0000	1.0908	1.0902
3445	4.0000	1.0908	1.0902
3446	4.0000	1.0908	1.0902
3447	4.0000	1.0908	1.0902
3448	4.0000	1.0908	1.0902
3449	4.0000	1.0908	1.0902
3450	4.0000	1.0908	1.0902
3451	3.0000	0.8181	0.8177
3452	3.0000	0.8181	0.8177
3453	4.0000	1.0908	1.0902
3454	3.0000	0.8181	0.8177
3455	4.0000	1.0908	1.0902
3456	4.0000	1.0908	1.0902
3457	4.0000	1.0908	1.0902
3458	3.0000	0.8181	0.8177
3459	3.0000	0.8181	0.8177
3460	4.0000	1.0908	1.0902
3461	4.0000	1.0908	1.0902
3462	4.0000	1.0908	1.0902
3463	3.0000	0.8181	0.8177
3464	4.0000	1.0908	1.0902
3465	4.0000	1.0908	1.0902
3466	3.0000	0.8181	0.8177
3467	4.0000	1.0908	1.0902
3468	4.0000	1.0908	1.0902
3469	4.0000	1.0908	1.0902
3470	4.0000	1.0908	1.0902
3471	4.0000	1.0908	1.0902
3472	3.0000	0.8181	0.8177
3473	3.0000	0.8181	0.8177
3474	4.0000	1.0908	1.0902
3475	4.0000	1.0908	1.0902
3476	3.0000	0.8181	0.8177
3477	3.0000	0.8181	0.8177
3478	4.0000	1.0908	1.0902
3479	4.0000	1.0908	1.0902
3480	3.0000	0.8181	0.8177
3481	3.0000	0.8181	0.8177
3482	4.0000	1.0908	1.0902
3483	4.0000	1.0908	1.0902
3484	4.0000	1.0908	1.0902
3485	4.0000	1.0908	1.0902
3486	4.0000	1.0908	1.0902
3487	4.0000	1.0908	1.0902
3488	4.0000	1.0908	1.0902
3489	4.0000	1.0908	1.0902
3490	3.0000	0.8181	0.8177
3491	3.0000	0.8181	0.8177
3492	3.0000	0.8181	0.8177
3493	2.0000	0.5454	0.5451
3494	4.0000	1.0908	1.0902
3495	3.0000	0.8181	0.8177
3496	4.0000	1.0908	1.0902
3497	3.0000	0.8181	0.8177
3498	4.0000	1.0908	1.0902
3499	4.0000	1.0908	1.0902
3500	4.0000	1.0908	1.0902
3501	4.0000	1.0908	1.0902
3502	4.0000	1.0908	1.0902
3503	2.0000	0.5454	0.5451
3504	3.0000	0.8181	0.8177
3505	4.0000	1.0908	1.0902
3506	4.0000	1.0908	1.0902
3507	4.0000	1.0908	1.0902
3508	3.0000	0.8181	0.8177
3509	4.0000	1.0908	1.0902
3510	3.0000	0.8181	0.8177
3511	4.0000	1.0908	1.0902
3512	4.0000	1.0908	1.0902
3513	3.0000	0.8181	0.8177
3514	4.0000	1.0908	1.0902
3515	4.0000	1.0908	1.0902
3516	4.0000	1.0908	1.0902
3517	4.0000	1.0908	1.0902
3518	4.0000	1.0908	1.0902
3519	4.0000	1.0908	1.0902
3520	4.0000	1.0908	1.0902
3521	4.0000	1.0908	1.0902
3522	4.0000	1.0908	1.0902
3523	3.0000	0.8181	0.8177
3524	3.0000	0.8181	0.8177
3525	3.0000	0.8181	0.8177
3526	4.0000	1.0908	1.0902
3527	3.0000	0.8181	0.8177
3528	4.0000	1.0908	1.0902
3529	4.0000	1.0908	1.0902
3530	4.0000	1.0908	1.0902
3531	4.0000	1.0908	1.0902
3532	4.0000	1.0908	1.0902
3533	4.0000	1.0908	1.0902
3534	4.0000	1.0908	1.0902
3535	4.0000	1.0908	1.0902
3536	4.0000	1.0908	1.0902
3537	4.0000	1.0908	1.0902
3538	4.0000	1.0908	1.0902
3539	4.0000	1.0908	1.0902
3540	3.0000	0.8181	0.8177
3541	4.0000	1.0908	1.0902
3542	2.0000	0.5454	0.5451
3543	4.0000	1.0908	1.0902
3544	4.0000	1.0908	1.0902
3545	4.0000	1.0908	1.0902
3546	4.0000	1.0908	1.0902
3547	3.0000	0.8181	0.8177
3548	3.0000	0.8181	0.8177
3549	4.0000	1.0908	1.0902
3550	4.0000	1.0908	1.0902
3551	4.0000	1.0908	1.0902
3552	4.0000	1.0908	1.0902
3553	3.0000	0.8181	0.8177
3554	4.0000	1.0908	1.0902
3555	4.0000	1.0908	1.0902
3556	4.0000	1.0908	1.0902
3557	4.0000	1.0908	1.0902
3558	3.0000	0.8181	0.8177
3559	4.0000	1.0908	1.0902
3560	3.0000	0.8181	0.8177
3561	4.0000	1.0908	1.0902
3562	4.0000	1.0908	1.0902
3563	4.0000	1.0908	1.0902
3564	4.0000	1.0908	1.0902
3565	3.0000	0.8181	0.8177
3566	4.0000	1.0908	1.0902
3567	4.0000	1.0908	1.0902
3568	4.0000	1.0908	1.0902
3569	4.0000	1.0908	1.0902
3570	3.0000	0.8181	0.8177
3571	2.0000	0.5454	0.5451
3572	4.0000	1.0908	1.0902
3573	3.0000	0.8181	0.8177
3574	4.0000	1.0908	1.0902
3575	4.0000	1.0908	1.0902
3576	4.0000	1.0908	1.0902
3577	3.0000	0.8181	0.8177
3578	4.0000	1.0908	1.0902
3579	4.0000	1.0908	1.0902
3580	2.0000	0.5454	0.5451
3581	4.0000	1.0908	1.0902
3582	3.0000	0.8181	0.8177
3583	3.0000	0.8181	0.8177
3584	4.0000	1.0908	1.0902
3585	4.0000	1.0908	1.0902
3586	4.0000	1.0908	1.0902
3587	4.0000	1.0908	1.0902
3588	4.0000	1.0908	1.0902
3589	4.0000	1.0908	1.0902
3590	4.0000	1.0908	1.0902
3591	4.0000	1.0908	1.0902
3592	3.0000	0.8181	0.8177
3593	4.0000	1.0908	1.0902
3594	4.0000	1.0908	1.0902
3595	2.0000	0.5454	0.5451
3596	4.0000	1.0908	1.0902
3597	4.0000	1.0908	1.0902
3598	4.0000	1.0908	1.0902
3599	4.0000	1.0908	1.0902
3600	3.0000	0.8181	0.8177
3601	4.0000	1.0908	1.0902
3602	4.0000	1.0908	1.0902
3603	4.0000	1.0908	1.0902
3604	4.0000	1.0908	1.0902
3605	4.0000	1.0908	1.0902
3606	4.0000	1.0908	1.0902
3607	4.0000	1.0908	1.0902
3608	4.0000	1.0908	1.0902
3609	4.0000	1.0908	1.0902
3610	3.0000	0.8181	0.8177
3611	4.0000	1.0908	1.0902
3612	4.0000	1.0908	1.0902
3613	4.0000	1.0908	1.0902
3614	4.0000	1.0908	1.0902
3615	4.0000	1.0908	1.0902
3616	3.0000	0.8181	0.8177
3617	3.0000	0.8181	0.8177
3618	1.0000	0.2727	0.2726
3619	4.0000	1.0908	1.0902
3620	3.0000	0.8181	0.8177
3621	3.0000	0.8181	0.8177
3622	4.0000	1.0908	1.0902
3623	3.0000	0.8181	0.8177
3624	4.0000	1.0908	1.0902
3625	4.0000	1.0908	1.0902
3626	4.0000	1.0908	1.0902
3627	3.0000	0.8181	0.8177
3628	4.0000	1.0908	1.0902
3629	4.0000	1.0908	1.0902
3630	4.0000	1.0908	1.0902
3631	3.0000	0.8181	0.8177
3632	4.0000	1.0908	1.0902
3633	4.0000	1.0908	1.0902
3634	3.0000	0.8181	0.8177
3635	3.0000	0.8181	0.8177
3636	3.0000	0.8181	0.8177
3637	4.0000	1.0908	1.0902
3638	4.0000	1.0908	1.0902
3639	4.0000	1.0908	1.0902
3640	4.0000	1.0908	1.0902
3641	4.0000	1.0908	1.0902
3642	2.0000	0.5454	0.5451
3643	4.0000	1.0908	1.0902
3644	3.0000	0.8181	0.8177
3645	4.0000	1.0908	1.0902
3646	4.0000	1.0908	1.0902
3647	4.0000	1.0908	1.0902
3648	4.0000	1.0908	1.0902
3649	3.0000	0.8181	0.8177
3650	4.0000	1.0908	1.0902
3651	4.0000	1.0908	1.0902
3652	4.0000	1.0908	1.0902
3653	3.0000	0.8181	0.8177
3654	4.0000	1.0908	1.0902
3655	4.0000	1.0908	1.0902
3656	4.0000	1.0908	1.0902
3657	4.0000	1.0908	1.0902
3658	3.0000	0.8181	0.8177
3659	3.0000	0.8181	0.8177
3660	4.0000	1.0908	1.0902
3661	4.0000	1.0908	1.0902
3662	3.0000	0.8181	0.8177
3663	4.0000	1.0908	1.0902
3664	4.0000	1.0908	1.0902
3665	4.0000	1.0908	1.0902
3666	3.0000	0.8181	0.8177
3667	4.0000	1.0908	1.0902
3668	4.0000	1.0908	1.0902
3669	4.0000	1.0908	1.0902
3670	4.0000	1.0908	1.0902
3671	4.0000	1.0908	1.0902
3672	4.0000	1.0908	1.0902
3673	4.0000	1.0908	1.0902
3674	4.0000	1.0908	1.0902
3675	4.0000	1.0908	1.0902
3676	4.0000	1.0908	1.0902
3677	4.0000	1.0908	1.0902
3678	3.0000	0.8181	0.8177
3679	3.0000	0.8181	0.8177
3680	4.0000	1.0908	1.0902
3681	4.0000	1.0908	1.0902
3682	3.0000	0.8181	0.8177
3683	4.0000	1.0908	1.0902
3684	4.0000	1.0908	1.0902
3685	4.0000	1.0908	1.0902
3686	3.0000	0.8181	0.8177
3687	4.0000	1.0908	1.0902
3688	3.0000	0.8181	0.8177
3689	2.0000	0.5454	0.5451
3690	4.0000	1.0908	1.0902
3691	4.0000	1.0908	1.0902
3692	4.0000	1.0908	1.0902
3693	4.0000	1.0908	1.0902
3694	4.0000	1.0908	1.0902
3695	4.0000	1.0908	1.0902
3696	4.0000	1.0908	1.0902
3697	4.0000	1.0908	1.0902
3698	4.0000	1.0908	1.0902
3699	3.0000	0.8181	0.8177
3700	4.0000	1.0908	1.0902
3701	4.0000	1.0908	1.0902
3702	4.0000	1.0908	1.0902
3703	4.0000	1.0908	1.0902
3704	4.0000	1.0908	1.0902
3705	4.0000	1.0908	1.0902
3706	4.0000	1.0908	1.0902
3707	4.0000	1.0908	1.0902
3708	4.0000	1.0908	1.0902
3709	4.0000	1.0908	1.0902
3710	4.0000	1.0908	1.0902
3711	4.0000	1.0908	1.0902
3712	3.0000	0.8181	0.8177
3713	4.0000	1.0908	1.0902
3714	4.0000	1.0908	1.0902
3715	4.0000	1.0908	1.0902
3716	4.0000	1.0908	1.0902
3717	3.0000	0.8181	0.8177
3718	3.0000	0.8181	0.8177
3719	4.0000	1.0908	1.0902
3720	2.0000	0.5454	0.5451
3721	4.0000	1.0908	1.0902
3722	4.0000	1.0908	1.0902
3723	2.0000	0.5454	0.5451
3724	4.0000	1.0908	1.0902
3725	4.0000	1.0908	1.0902
3726	4.0000	1.0908	1.0902
3727	4.0000	1.0908	1.0902
3728	4.0000	1.0908	1.0902
3729	4.0000	1.0908	1.0902
3730	3.0000	0.8181	0.8177
3731	4.0000	1.0908	1.0902
3732	3.0000	0.8181	0.8177
3733	4.0000	1.0908	1.0902
3734	4.0000	1.0908	1.0902
3735	4.0000	1.0908	1.0902
3736	4.0000	1.0908	1.0902
3737	4.0000	1.0908	1.0902
3738	4.0000	1.0908	1.0902
