Tree	R-F_Cluster	R-F_Cluster_toYuleAvg	R-F_Cluster_toUnifAvg
7337	4.0000	1.0908	1.0902
7338	4.0000	1.0908	1.0902
7339	4.0000	1.0908	1.0902
7340	4.0000	1.0908	1.0902
7341	4.0000	1.0908	1.0902
7342	4.0000	1.0908	1.0902
7343	4.0000	1.0908	1.0902
7344	4.0000	1.0908	1.0902
7345	4.0000	1.0908	1.0902
7346	4.0000	1.0908	1.0902
7347	4.0000	1.0908	1.0902
7348	4.0000	1.0908	1.0902
7349	3.0000	0.8181	0.8177
7350	4.0000	1.0908	1.0902
7351	4.0000	1.0908	1.0902
7352	4.0000	1.0908	1.0902
7353	2.0000	0.5454	0.5451
7354	4.0000	1.0908	1.0902
7355	4.0000	1.0908	1.0902
7356	4.0000	1.0908	1.0902
7357	4.0000	1.0908	1.0902
7358	4.0000	1.0908	1.0902
7359	4.0000	1.0908	1.0902
7360	4.0000	1.0908	1.0902
7361	4.0000	1.0908	1.0902
7362	4.0000	1.0908	1.0902
7363	2.0000	0.5454	0.5451
7364	3.0000	0.8181	0.8177
7365	3.0000	0.8181	0.8177
7366	4.0000	1.0908	1.0902
7367	4.0000	1.0908	1.0902
7368	2.0000	0.5454	0.5451
7369	4.0000	1.0908	1.0902
7370	3.0000	0.8181	0.8177
7371	3.0000	0.8181	0.8177
7372	3.0000	0.8181	0.8177
7373	4.0000	1.0908	1.0902
7374	4.0000	1.0908	1.0902
7375	3.0000	0.8181	0.8177
7376	4.0000	1.0908	1.0902
7377	3.0000	0.8181	0.8177
7378	4.0000	1.0908	1.0902
7379	3.0000	0.8181	0.8177
7380	4.0000	1.0908	1.0902
7381	3.0000	0.8181	0.8177
7382	4.0000	1.0908	1.0902
7383	4.0000	1.0908	1.0902
7384	4.0000	1.0908	1.0902
7385	4.0000	1.0908	1.0902
7386	4.0000	1.0908	1.0902
7387	3.0000	0.8181	0.8177
7388	4.0000	1.0908	1.0902
7389	2.0000	0.5454	0.5451
7390	3.0000	0.8181	0.8177
7391	4.0000	1.0908	1.0902
7392	2.0000	0.5454	0.5451
7393	4.0000	1.0908	1.0902
7394	3.0000	0.8181	0.8177
7395	4.0000	1.0908	1.0902
7396	3.0000	0.8181	0.8177
7397	4.0000	1.0908	1.0902
7398	4.0000	1.0908	1.0902
7399	3.0000	0.8181	0.8177
7400	4.0000	1.0908	1.0902
7401	4.0000	1.0908	1.0902
7402	4.0000	1.0908	1.0902
7403	4.0000	1.0908	1.0902
7404	4.0000	1.0908	1.0902
7405	4.0000	1.0908	1.0902
7406	4.0000	1.0908	1.0902
7407	3.0000	0.8181	0.8177
7408	4.0000	1.0908	1.0902
7409	2.0000	0.5454	0.5451
7410	4.0000	1.0908	1.0902
7411	4.0000	1.0908	1.0902
7412	3.0000	0.8181	0.8177
7413	2.0000	0.5454	0.5451
7414	4.0000	1.0908	1.0902
7415	4.0000	1.0908	1.0902
7416	4.0000	1.0908	1.0902
7417	4.0000	1.0908	1.0902
7418	3.0000	0.8181	0.8177
7419	4.0000	1.0908	1.0902
7420	4.0000	1.0908	1.0902
7421	4.0000	1.0908	1.0902
7422	4.0000	1.0908	1.0902
7423	4.0000	1.0908	1.0902
7424	4.0000	1.0908	1.0902
7425	4.0000	1.0908	1.0902
7426	3.0000	0.8181	0.8177
7427	4.0000	1.0908	1.0902
7428	4.0000	1.0908	1.0902
7429	3.0000	0.8181	0.8177
7430	2.0000	0.5454	0.5451
7431	4.0000	1.0908	1.0902
7432	4.0000	1.0908	1.0902
7433	4.0000	1.0908	1.0902
7434	3.0000	0.8181	0.8177
7435	4.0000	1.0908	1.0902
7436	4.0000	1.0908	1.0902
7437	4.0000	1.0908	1.0902
7438	4.0000	1.0908	1.0902
7439	3.0000	0.8181	0.8177
7440	4.0000	1.0908	1.0902
7441	4.0000	1.0908	1.0902
7442	4.0000	1.0908	1.0902
7443	3.0000	0.8181	0.8177
7444	4.0000	1.0908	1.0902
7445	3.0000	0.8181	0.8177
7446	4.0000	1.0908	1.0902
7447	4.0000	1.0908	1.0902
7448	4.0000	1.0908	1.0902
7449	4.0000	1.0908	1.0902
7450	4.0000	1.0908	1.0902
7451	4.0000	1.0908	1.0902
7452	3.0000	0.8181	0.8177
7453	4.0000	1.0908	1.0902
7454	3.0000	0.8181	0.8177
7455	4.0000	1.0908	1.0902
7456	4.0000	1.0908	1.0902
7457	3.0000	0.8181	0.8177
7458	3.0000	0.8181	0.8177
7459	4.0000	1.0908	1.0902
7460	4.0000	1.0908	1.0902
7461	3.0000	0.8181	0.8177
7462	4.0000	1.0908	1.0902
7463	4.0000	1.0908	1.0902
7464	2.0000	0.5454	0.5451
7465	4.0000	1.0908	1.0902
7466	4.0000	1.0908	1.0902
7467	4.0000	1.0908	1.0902
7468	3.0000	0.8181	0.8177
7469	3.0000	0.8181	0.8177
7470	4.0000	1.0908	1.0902
7471	4.0000	1.0908	1.0902
7472	4.0000	1.0908	1.0902
7473	4.0000	1.0908	1.0902
7474	4.0000	1.0908	1.0902
7475	4.0000	1.0908	1.0902
7476	4.0000	1.0908	1.0902
7477	4.0000	1.0908	1.0902
7478	3.0000	0.8181	0.8177
7479	4.0000	1.0908	1.0902
7480	4.0000	1.0908	1.0902
7481	4.0000	1.0908	1.0902
7482	4.0000	1.0908	1.0902
7483	4.0000	1.0908	1.0902
7484	4.0000	1.0908	1.0902
7485	4.0000	1.0908	1.0902
7486	3.0000	0.8181	0.8177
7487	4.0000	1.0908	1.0902
7488	4.0000	1.0908	1.0902
7489	4.0000	1.0908	1.0902
7490	4.0000	1.0908	1.0902
7491	4.0000	1.0908	1.0902
7492	3.0000	0.8181	0.8177
7493	4.0000	1.0908	1.0902
7494	2.0000	0.5454	0.5451
7495	2.0000	0.5454	0.5451
7496	3.0000	0.8181	0.8177
7497	3.0000	0.8181	0.8177
7498	4.0000	1.0908	1.0902
7499	2.0000	0.5454	0.5451
7500	4.0000	1.0908	1.0902
7501	4.0000	1.0908	1.0902
7502	4.0000	1.0908	1.0902
7503	4.0000	1.0908	1.0902
7504	4.0000	1.0908	1.0902
7505	4.0000	1.0908	1.0902
7506	4.0000	1.0908	1.0902
7507	3.0000	0.8181	0.8177
7508	4.0000	1.0908	1.0902
7509	4.0000	1.0908	1.0902
7510	4.0000	1.0908	1.0902
7511	4.0000	1.0908	1.0902
7512	4.0000	1.0908	1.0902
7513	4.0000	1.0908	1.0902
7514	4.0000	1.0908	1.0902
7515	4.0000	1.0908	1.0902
7516	4.0000	1.0908	1.0902
7517	4.0000	1.0908	1.0902
7518	3.0000	0.8181	0.8177
7519	4.0000	1.0908	1.0902
7520	2.0000	0.5454	0.5451
7521	4.0000	1.0908	1.0902
7522	3.0000	0.8181	0.8177
7523	4.0000	1.0908	1.0902
7524	3.0000	0.8181	0.8177
7525	4.0000	1.0908	1.0902
7526	4.0000	1.0908	1.0902
7527	3.0000	0.8181	0.8177
7528	4.0000	1.0908	1.0902
7529	4.0000	1.0908	1.0902
7530	4.0000	1.0908	1.0902
7531	3.0000	0.8181	0.8177
7532	2.0000	0.5454	0.5451
7533	4.0000	1.0908	1.0902
7534	3.0000	0.8181	0.8177
7535	4.0000	1.0908	1.0902
7536	2.0000	0.5454	0.5451
7537	4.0000	1.0908	1.0902
7538	4.0000	1.0908	1.0902
7539	4.0000	1.0908	1.0902
7540	4.0000	1.0908	1.0902
7541	3.0000	0.8181	0.8177
7542	3.0000	0.8181	0.8177
7543	3.0000	0.8181	0.8177
7544	4.0000	1.0908	1.0902
7545	4.0000	1.0908	1.0902
7546	2.0000	0.5454	0.5451
7547	3.0000	0.8181	0.8177
7548	4.0000	1.0908	1.0902
7549	4.0000	1.0908	1.0902
7550	4.0000	1.0908	1.0902
7551	3.0000	0.8181	0.8177
7552	4.0000	1.0908	1.0902
7553	4.0000	1.0908	1.0902
7554	4.0000	1.0908	1.0902
7555	4.0000	1.0908	1.0902
7556	3.0000	0.8181	0.8177
7557	4.0000	1.0908	1.0902
7558	3.0000	0.8181	0.8177
7559	4.0000	1.0908	1.0902
7560	4.0000	1.0908	1.0902
7561	4.0000	1.0908	1.0902
7562	4.0000	1.0908	1.0902
7563	3.0000	0.8181	0.8177
7564	3.0000	0.8181	0.8177
7565	4.0000	1.0908	1.0902
7566	4.0000	1.0908	1.0902
7567	4.0000	1.0908	1.0902
7568	3.0000	0.8181	0.8177
7569	4.0000	1.0908	1.0902
7570	4.0000	1.0908	1.0902
7571	4.0000	1.0908	1.0902
7572	4.0000	1.0908	1.0902
7573	4.0000	1.0908	1.0902
7574	4.0000	1.0908	1.0902
7575	3.0000	0.8181	0.8177
7576	4.0000	1.0908	1.0902
7577	4.0000	1.0908	1.0902
7578	2.0000	0.5454	0.5451
7579	4.0000	1.0908	1.0902
7580	4.0000	1.0908	1.0902
7581	4.0000	1.0908	1.0902
7582	3.0000	0.8181	0.8177
7583	4.0000	1.0908	1.0902
7584	4.0000	1.0908	1.0902
7585	4.0000	1.0908	1.0902
7586	4.0000	1.0908	1.0902
7587	4.0000	1.0908	1.0902
7588	4.0000	1.0908	1.0902
7589	3.0000	0.8181	0.8177
7590	4.0000	1.0908	1.0902
7591	4.0000	1.0908	1.0902
7592	4.0000	1.0908	1.0902
7593	3.0000	0.8181	0.8177
7594	4.0000	1.0908	1.0902
7595	4.0000	1.0908	1.0902
7596	4.0000	1.0908	1.0902
7597	4.0000	1.0908	1.0902
7598	4.0000	1.0908	1.0902
7599	4.0000	1.0908	1.0902
7600	4.0000	1.0908	1.0902
7601	4.0000	1.0908	1.0902
7602	3.0000	0.8181	0.8177
7603	4.0000	1.0908	1.0902
7604	4.0000	1.0908	1.0902
7605	4.0000	1.0908	1.0902
7606	4.0000	1.0908	1.0902
7607	4.0000	1.0908	1.0902
7608	4.0000	1.0908	1.0902
7609	4.0000	1.0908	1.0902
7610	4.0000	1.0908	1.0902
7611	4.0000	1.0908	1.0902
7612	4.0000	1.0908	1.0902
7613	3.0000	0.8181	0.8177
7614	4.0000	1.0908	1.0902
7615	4.0000	1.0908	1.0902
7616	3.0000	0.8181	0.8177
7617	4.0000	1.0908	1.0902
7618	4.0000	1.0908	1.0902
7619	3.0000	0.8181	0.8177
7620	4.0000	1.0908	1.0902
7621	4.0000	1.0908	1.0902
7622	4.0000	1.0908	1.0902
7623	4.0000	1.0908	1.0902
7624	4.0000	1.0908	1.0902
7625	4.0000	1.0908	1.0902
7626	4.0000	1.0908	1.0902
7627	4.0000	1.0908	1.0902
7628	4.0000	1.0908	1.0902
7629	3.0000	0.8181	0.8177
7630	3.0000	0.8181	0.8177
7631	3.0000	0.8181	0.8177
7632	4.0000	1.0908	1.0902
7633	3.0000	0.8181	0.8177
7634	3.0000	0.8181	0.8177
7635	3.0000	0.8181	0.8177
7636	4.0000	1.0908	1.0902
7637	3.0000	0.8181	0.8177
7638	3.0000	0.8181	0.8177
7639	4.0000	1.0908	1.0902
7640	4.0000	1.0908	1.0902
7641	4.0000	1.0908	1.0902
7642	4.0000	1.0908	1.0902
7643	4.0000	1.0908	1.0902
7644	4.0000	1.0908	1.0902
7645	4.0000	1.0908	1.0902
7646	3.0000	0.8181	0.8177
7647	4.0000	1.0908	1.0902
7648	4.0000	1.0908	1.0902
7649	4.0000	1.0908	1.0902
7650	4.0000	1.0908	1.0902
7651	3.0000	0.8181	0.8177
7652	4.0000	1.0908	1.0902
7653	4.0000	1.0908	1.0902
7654	3.0000	0.8181	0.8177
7655	3.0000	0.8181	0.8177
7656	3.0000	0.8181	0.8177
7657	4.0000	1.0908	1.0902
7658	4.0000	1.0908	1.0902
7659	3.0000	0.8181	0.8177
7660	4.0000	1.0908	1.0902
7661	4.0000	1.0908	1.0902
7662	3.0000	0.8181	0.8177
7663	3.0000	0.8181	0.8177
7664	3.0000	0.8181	0.8177
7665	4.0000	1.0908	1.0902
7666	4.0000	1.0908	1.0902
7667	4.0000	1.0908	1.0902
7668	3.0000	0.8181	0.8177
7669	3.0000	0.8181	0.8177
7670	4.0000	1.0908	1.0902
7671	4.0000	1.0908	1.0902
7672	3.0000	0.8181	0.8177
7673	3.0000	0.8181	0.8177
7674	4.0000	1.0908	1.0902
7675	4.0000	1.0908	1.0902
7676	4.0000	1.0908	1.0902
7677	3.0000	0.8181	0.8177
7678	4.0000	1.0908	1.0902
7679	4.0000	1.0908	1.0902
7680	4.0000	1.0908	1.0902
7681	4.0000	1.0908	1.0902
7682	4.0000	1.0908	1.0902
7683	4.0000	1.0908	1.0902
7684	3.0000	0.8181	0.8177
7685	1.0000	0.2727	0.2726
7686	4.0000	1.0908	1.0902
7687	3.0000	0.8181	0.8177
7688	4.0000	1.0908	1.0902
7689	4.0000	1.0908	1.0902
7690	4.0000	1.0908	1.0902
7691	4.0000	1.0908	1.0902
7692	4.0000	1.0908	1.0902
7693	4.0000	1.0908	1.0902
7694	4.0000	1.0908	1.0902
7695	4.0000	1.0908	1.0902
7696	4.0000	1.0908	1.0902
7697	4.0000	1.0908	1.0902
7698	3.0000	0.8181	0.8177
7699	4.0000	1.0908	1.0902
7700	4.0000	1.0908	1.0902
7701	4.0000	1.0908	1.0902
7702	4.0000	1.0908	1.0902
7703	4.0000	1.0908	1.0902
7704	4.0000	1.0908	1.0902
7705	4.0000	1.0908	1.0902
7706	4.0000	1.0908	1.0902
7707	3.0000	0.8181	0.8177
7708	4.0000	1.0908	1.0902
7709	4.0000	1.0908	1.0902
7710	4.0000	1.0908	1.0902
7711	3.0000	0.8181	0.8177
7712	4.0000	1.0908	1.0902
7713	4.0000	1.0908	1.0902
7714	4.0000	1.0908	1.0902
7715	3.0000	0.8181	0.8177
7716	4.0000	1.0908	1.0902
7717	4.0000	1.0908	1.0902
7718	3.0000	0.8181	0.8177
7719	4.0000	1.0908	1.0902
7720	3.0000	0.8181	0.8177
7721	4.0000	1.0908	1.0902
7722	3.0000	0.8181	0.8177
7723	4.0000	1.0908	1.0902
7724	4.0000	1.0908	1.0902
7725	4.0000	1.0908	1.0902
7726	1.0000	0.2727	0.2726
7727	4.0000	1.0908	1.0902
7728	4.0000	1.0908	1.0902
7729	4.0000	1.0908	1.0902
7730	4.0000	1.0908	1.0902
7731	3.0000	0.8181	0.8177
7732	4.0000	1.0908	1.0902
7733	4.0000	1.0908	1.0902
7734	4.0000	1.0908	1.0902
7735	3.0000	0.8181	0.8177
7736	4.0000	1.0908	1.0902
7737	4.0000	1.0908	1.0902
7738	4.0000	1.0908	1.0902
7739	4.0000	1.0908	1.0902
7740	4.0000	1.0908	1.0902
7741	4.0000	1.0908	1.0902
7742	4.0000	1.0908	1.0902
7743	4.0000	1.0908	1.0902
7744	4.0000	1.0908	1.0902
7745	3.0000	0.8181	0.8177
7746	4.0000	1.0908	1.0902
7747	3.0000	0.8181	0.8177
7748	2.0000	0.5454	0.5451
7749	4.0000	1.0908	1.0902
7750	4.0000	1.0908	1.0902
7751	2.0000	0.5454	0.5451
7752	3.0000	0.8181	0.8177
7753	4.0000	1.0908	1.0902
7754	1.0000	0.2727	0.2726
7755	1.0000	0.2727	0.2726
7756	4.0000	1.0908	1.0902
7757	4.0000	1.0908	1.0902
7758	3.0000	0.8181	0.8177
7759	3.0000	0.8181	0.8177
7760	4.0000	1.0908	1.0902
7761	3.0000	0.8181	0.8177
7762	4.0000	1.0908	1.0902
7763	4.0000	1.0908	1.0902
7764	4.0000	1.0908	1.0902
7765	4.0000	1.0908	1.0902
7766	4.0000	1.0908	1.0902
7767	4.0000	1.0908	1.0902
7768	4.0000	1.0908	1.0902
7769	4.0000	1.0908	1.0902
7770	4.0000	1.0908	1.0902
7771	4.0000	1.0908	1.0902
7772	2.0000	0.5454	0.5451
7773	3.0000	0.8181	0.8177
7774	4.0000	1.0908	1.0902
7775	4.0000	1.0908	1.0902
7776	2.0000	0.5454	0.5451
7777	4.0000	1.0908	1.0902
7778	4.0000	1.0908	1.0902
7779	4.0000	1.0908	1.0902
7780	3.0000	0.8181	0.8177
7781	4.0000	1.0908	1.0902
7782	4.0000	1.0908	1.0902
7783	4.0000	1.0908	1.0902
7784	4.0000	1.0908	1.0902
7785	4.0000	1.0908	1.0902
7786	4.0000	1.0908	1.0902
7787	4.0000	1.0908	1.0902
7788	4.0000	1.0908	1.0902
7789	2.0000	0.5454	0.5451
7790	4.0000	1.0908	1.0902
7791	4.0000	1.0908	1.0902
7792	4.0000	1.0908	1.0902
7793	4.0000	1.0908	1.0902
7794	4.0000	1.0908	1.0902
7795	2.0000	0.5454	0.5451
7796	2.0000	0.5454	0.5451
7797	4.0000	1.0908	1.0902
7798	4.0000	1.0908	1.0902
7799	4.0000	1.0908	1.0902
7800	4.0000	1.0908	1.0902
7801	4.0000	1.0908	1.0902
7802	3.0000	0.8181	0.8177
7803	3.0000	0.8181	0.8177
7804	4.0000	1.0908	1.0902
7805	3.0000	0.8181	0.8177
7806	3.0000	0.8181	0.8177
7807	4.0000	1.0908	1.0902
7808	3.0000	0.8181	0.8177
7809	4.0000	1.0908	1.0902
7810	4.0000	1.0908	1.0902
7811	4.0000	1.0908	1.0902
7812	4.0000	1.0908	1.0902
7813	1.0000	0.2727	0.2726
7814	4.0000	1.0908	1.0902
7815	3.0000	0.8181	0.8177
7816	4.0000	1.0908	1.0902
7817	4.0000	1.0908	1.0902
7818	3.0000	0.8181	0.8177
7819	3.0000	0.8181	0.8177
7820	4.0000	1.0908	1.0902
7821	4.0000	1.0908	1.0902
7822	4.0000	1.0908	1.0902
7823	4.0000	1.0908	1.0902
7824	3.0000	0.8181	0.8177
7825	3.0000	0.8181	0.8177
7826	4.0000	1.0908	1.0902
7827	4.0000	1.0908	1.0902
7828	4.0000	1.0908	1.0902
7829	4.0000	1.0908	1.0902
7830	2.0000	0.5454	0.5451
7831	4.0000	1.0908	1.0902
7832	4.0000	1.0908	1.0902
7833	4.0000	1.0908	1.0902
7834	4.0000	1.0908	1.0902
7835	4.0000	1.0908	1.0902
7836	4.0000	1.0908	1.0902
7837	4.0000	1.0908	1.0902
7838	4.0000	1.0908	1.0902
7839	3.0000	0.8181	0.8177
7840	3.0000	0.8181	0.8177
7841	4.0000	1.0908	1.0902
7842	2.0000	0.5454	0.5451
7843	3.0000	0.8181	0.8177
7844	4.0000	1.0908	1.0902
7845	3.0000	0.8181	0.8177
7846	4.0000	1.0908	1.0902
7847	4.0000	1.0908	1.0902
7848	4.0000	1.0908	1.0902
7849	4.0000	1.0908	1.0902
7850	4.0000	1.0908	1.0902
7851	4.0000	1.0908	1.0902
7852	4.0000	1.0908	1.0902
7853	4.0000	1.0908	1.0902
7854	4.0000	1.0908	1.0902
7855	4.0000	1.0908	1.0902
7856	3.0000	0.8181	0.8177
7857	4.0000	1.0908	1.0902
7858	4.0000	1.0908	1.0902
7859	4.0000	1.0908	1.0902
7860	4.0000	1.0908	1.0902
7861	4.0000	1.0908	1.0902
7862	4.0000	1.0908	1.0902
7863	4.0000	1.0908	1.0902
7864	4.0000	1.0908	1.0902
7865	4.0000	1.0908	1.0902
7866	4.0000	1.0908	1.0902
7867	4.0000	1.0908	1.0902
7868	4.0000	1.0908	1.0902
7869	3.0000	0.8181	0.8177
7870	4.0000	1.0908	1.0902
7871	4.0000	1.0908	1.0902
7872	3.0000	0.8181	0.8177
7873	4.0000	1.0908	1.0902
7874	4.0000	1.0908	1.0902
7875	4.0000	1.0908	1.0902
7876	4.0000	1.0908	1.0902
7877	4.0000	1.0908	1.0902
7878	4.0000	1.0908	1.0902
7879	4.0000	1.0908	1.0902
7880	4.0000	1.0908	1.0902
7881	4.0000	1.0908	1.0902
7882	4.0000	1.0908	1.0902
7883	4.0000	1.0908	1.0902
7884	4.0000	1.0908	1.0902
7885	4.0000	1.0908	1.0902
7886	3.0000	0.8181	0.8177
7887	4.0000	1.0908	1.0902
7888	4.0000	1.0908	1.0902
7889	3.0000	0.8181	0.8177
7890	4.0000	1.0908	1.0902
7891	4.0000	1.0908	1.0902
7892	4.0000	1.0908	1.0902
7893	4.0000	1.0908	1.0902
7894	3.0000	0.8181	0.8177
7895	4.0000	1.0908	1.0902
7896	4.0000	1.0908	1.0902
7897	2.0000	0.5454	0.5451
7898	3.0000	0.8181	0.8177
7899	4.0000	1.0908	1.0902
7900	4.0000	1.0908	1.0902
7901	4.0000	1.0908	1.0902
7902	2.0000	0.5454	0.5451
7903	4.0000	1.0908	1.0902
7904	4.0000	1.0908	1.0902
7905	3.0000	0.8181	0.8177
7906	4.0000	1.0908	1.0902
7907	4.0000	1.0908	1.0902
7908	3.0000	0.8181	0.8177
7909	4.0000	1.0908	1.0902
7910	4.0000	1.0908	1.0902
7911	4.0000	1.0908	1.0902
7912	4.0000	1.0908	1.0902
7913	4.0000	1.0908	1.0902
7914	4.0000	1.0908	1.0902
7915	4.0000	1.0908	1.0902
7916	4.0000	1.0908	1.0902
7917	4.0000	1.0908	1.0902
7918	3.0000	0.8181	0.8177
7919	4.0000	1.0908	1.0902
7920	4.0000	1.0908	1.0902
7921	3.0000	0.8181	0.8177
7922	4.0000	1.0908	1.0902
7923	4.0000	1.0908	1.0902
7924	4.0000	1.0908	1.0902
7925	4.0000	1.0908	1.0902
7926	4.0000	1.0908	1.0902
7927	4.0000	1.0908	1.0902
7928	4.0000	1.0908	1.0902
7929	4.0000	1.0908	1.0902
7930	4.0000	1.0908	1.0902
7931	4.0000	1.0908	1.0902
7932	3.0000	0.8181	0.8177
7933	4.0000	1.0908	1.0902
7934	4.0000	1.0908	1.0902
7935	3.0000	0.8181	0.8177
7936	4.0000	1.0908	1.0902
7937	4.0000	1.0908	1.0902
7938	4.0000	1.0908	1.0902
7939	4.0000	1.0908	1.0902
7940	4.0000	1.0908	1.0902
7941	4.0000	1.0908	1.0902
7942	4.0000	1.0908	1.0902
7943	3.0000	0.8181	0.8177
7944	3.0000	0.8181	0.8177
7945	4.0000	1.0908	1.0902
7946	4.0000	1.0908	1.0902
7947	3.0000	0.8181	0.8177
7948	4.0000	1.0908	1.0902
7949	4.0000	1.0908	1.0902
7950	4.0000	1.0908	1.0902
7951	4.0000	1.0908	1.0902
7952	4.0000	1.0908	1.0902
7953	4.0000	1.0908	1.0902
7954	3.0000	0.8181	0.8177
7955	4.0000	1.0908	1.0902
7956	3.0000	0.8181	0.8177
7957	4.0000	1.0908	1.0902
7958	3.0000	0.8181	0.8177
7959	3.0000	0.8181	0.8177
7960	4.0000	1.0908	1.0902
7961	3.0000	0.8181	0.8177
7962	4.0000	1.0908	1.0902
7963	4.0000	1.0908	1.0902
7964	4.0000	1.0908	1.0902
7965	4.0000	1.0908	1.0902
7966	2.0000	0.5454	0.5451
7967	4.0000	1.0908	1.0902
7968	4.0000	1.0908	1.0902
7969	4.0000	1.0908	1.0902
7970	4.0000	1.0908	1.0902
7971	4.0000	1.0908	1.0902
7972	4.0000	1.0908	1.0902
7973	4.0000	1.0908	1.0902
7974	2.0000	0.5454	0.5451
7975	2.0000	0.5454	0.5451
7976	4.0000	1.0908	1.0902
7977	4.0000	1.0908	1.0902
7978	4.0000	1.0908	1.0902
7979	4.0000	1.0908	1.0902
7980	4.0000	1.0908	1.0902
7981	3.0000	0.8181	0.8177
7982	4.0000	1.0908	1.0902
7983	4.0000	1.0908	1.0902
7984	3.0000	0.8181	0.8177
7985	4.0000	1.0908	1.0902
7986	3.0000	0.8181	0.8177
7987	3.0000	0.8181	0.8177
7988	4.0000	1.0908	1.0902
7989	4.0000	1.0908	1.0902
7990	3.0000	0.8181	0.8177
7991	3.0000	0.8181	0.8177
7992	4.0000	1.0908	1.0902
7993	4.0000	1.0908	1.0902
7994	4.0000	1.0908	1.0902
7995	4.0000	1.0908	1.0902
7996	4.0000	1.0908	1.0902
7997	4.0000	1.0908	1.0902
7998	4.0000	1.0908	1.0902
7999	4.0000	1.0908	1.0902
8000	4.0000	1.0908	1.0902
8001	3.0000	0.8181	0.8177
8002	4.0000	1.0908	1.0902
8003	4.0000	1.0908	1.0902
8004	4.0000	1.0908	1.0902
8005	4.0000	1.0908	1.0902
8006	4.0000	1.0908	1.0902
8007	4.0000	1.0908	1.0902
8008	4.0000	1.0908	1.0902
8009	3.0000	0.8181	0.8177
8010	4.0000	1.0908	1.0902
8011	4.0000	1.0908	1.0902
8012	4.0000	1.0908	1.0902
8013	4.0000	1.0908	1.0902
8014	4.0000	1.0908	1.0902
8015	2.0000	0.5454	0.5451
8016	4.0000	1.0908	1.0902
8017	3.0000	0.8181	0.8177
8018	4.0000	1.0908	1.0902
8019	4.0000	1.0908	1.0902
8020	4.0000	1.0908	1.0902
8021	4.0000	1.0908	1.0902
8022	4.0000	1.0908	1.0902
8023	2.0000	0.5454	0.5451
8024	4.0000	1.0908	1.0902
8025	3.0000	0.8181	0.8177
8026	3.0000	0.8181	0.8177
8027	4.0000	1.0908	1.0902
8028	3.0000	0.8181	0.8177
8029	3.0000	0.8181	0.8177
8030	4.0000	1.0908	1.0902
8031	4.0000	1.0908	1.0902
8032	4.0000	1.0908	1.0902
8033	4.0000	1.0908	1.0902
8034	3.0000	0.8181	0.8177
8035	3.0000	0.8181	0.8177
8036	4.0000	1.0908	1.0902
8037	4.0000	1.0908	1.0902
8038	4.0000	1.0908	1.0902
8039	4.0000	1.0908	1.0902
8040	4.0000	1.0908	1.0902
8041	4.0000	1.0908	1.0902
8042	4.0000	1.0908	1.0902
8043	4.0000	1.0908	1.0902
8044	4.0000	1.0908	1.0902
8045	4.0000	1.0908	1.0902
8046	4.0000	1.0908	1.0902
8047	4.0000	1.0908	1.0902
8048	2.0000	0.5454	0.5451
8049	4.0000	1.0908	1.0902
8050	4.0000	1.0908	1.0902
8051	3.0000	0.8181	0.8177
8052	4.0000	1.0908	1.0902
8053	3.0000	0.8181	0.8177
8054	4.0000	1.0908	1.0902
8055	3.0000	0.8181	0.8177
8056	4.0000	1.0908	1.0902
8057	4.0000	1.0908	1.0902
8058	4.0000	1.0908	1.0902
8059	4.0000	1.0908	1.0902
8060	4.0000	1.0908	1.0902
8061	3.0000	0.8181	0.8177
8062	3.0000	0.8181	0.8177
8063	3.0000	0.8181	0.8177
8064	3.0000	0.8181	0.8177
8065	3.0000	0.8181	0.8177
8066	3.0000	0.8181	0.8177
8067	4.0000	1.0908	1.0902
8068	4.0000	1.0908	1.0902
8069	4.0000	1.0908	1.0902
8070	4.0000	1.0908	1.0902
8071	3.0000	0.8181	0.8177
8072	4.0000	1.0908	1.0902
8073	3.0000	0.8181	0.8177
8074	4.0000	1.0908	1.0902
8075	4.0000	1.0908	1.0902
8076	4.0000	1.0908	1.0902
8077	4.0000	1.0908	1.0902
8078	4.0000	1.0908	1.0902
8079	3.0000	0.8181	0.8177
8080	3.0000	0.8181	0.8177
8081	4.0000	1.0908	1.0902
8082	4.0000	1.0908	1.0902
8083	3.0000	0.8181	0.8177
8084	3.0000	0.8181	0.8177
8085	4.0000	1.0908	1.0902
8086	4.0000	1.0908	1.0902
8087	3.0000	0.8181	0.8177
8088	4.0000	1.0908	1.0902
8089	3.0000	0.8181	0.8177
8090	3.0000	0.8181	0.8177
8091	4.0000	1.0908	1.0902
8092	4.0000	1.0908	1.0902
8093	4.0000	1.0908	1.0902
8094	3.0000	0.8181	0.8177
8095	4.0000	1.0908	1.0902
8096	4.0000	1.0908	1.0902
8097	4.0000	1.0908	1.0902
8098	3.0000	0.8181	0.8177
8099	4.0000	1.0908	1.0902
8100	4.0000	1.0908	1.0902
8101	4.0000	1.0908	1.0902
8102	3.0000	0.8181	0.8177
8103	4.0000	1.0908	1.0902
8104	4.0000	1.0908	1.0902
8105	4.0000	1.0908	1.0902
8106	3.0000	0.8181	0.8177
8107	4.0000	1.0908	1.0902
8108	4.0000	1.0908	1.0902
8109	3.0000	0.8181	0.8177
8110	4.0000	1.0908	1.0902
8111	4.0000	1.0908	1.0902
